downloads,port,board,version,report_date,project,version_full
58,esp32,,1.17,2022-06-01,micropython-esp32-stubs,1.17.post1
90,esp32,,1.18,2022-06-01,micropython-esp32-stubs,1.18.post1
57,esp32,,1.19.1,2022-06-01,micropython-esp32-stubs,1.19.1.post2
87,esp32,,1.19.1,2022-06-01,micropython-esp32-stubs,1.19.1.post3
53,esp8266,,1.17,2022-06-01,micropython-esp8266-stubs,1.17.post1
90,esp8266,,1.18,2022-06-01,micropython-esp8266-stubs,1.18.post1
57,esp8266,,1.19.1,2022-06-01,micropython-esp8266-stubs,1.19.1.post1
80,esp8266,,1.19.1,2022-06-01,micropython-esp8266-stubs,1.19.1.post2
57,rp2,,1.17,2022-06-01,micropython-rp2-stubs,1.17.post1
110,rp2,,1.18,2022-06-01,micropython-rp2-stubs,1.18.post1
54,stm32,,1.17,2022-06-01,micropython-stm32-stubs,1.17.post1
89,stm32,,1.18,2022-06-01,micropython-stm32-stubs,1.18.post1
55,stm32,,1.19.1,2022-06-01,micropython-stm32-stubs,1.19.1.post1
64,stm32,,1.19.1,2022-06-01,micropython-stm32-stubs,1.19.1.post2
69,stm32,,1.19.1,2022-06-01,micropython-stm32-stubs,1.19.1.post3
13,esp32,,1.17,2022-07-01,micropython-esp32-stubs,1.17.post1
14,esp32,,1.18,2022-07-01,micropython-esp32-stubs,1.18.post1
11,esp32,,1.19.1,2022-07-01,micropython-esp32-stubs,1.19.1.post2
75,esp32,,1.19.1,2022-07-01,micropython-esp32-stubs,1.19.1.post3
17,esp8266,,1.17,2022-07-01,micropython-esp8266-stubs,1.17.post1
13,esp8266,,1.18,2022-07-01,micropython-esp8266-stubs,1.18.post1
59,esp8266,,1.18,2022-07-01,micropython-esp8266-stubs,1.18.post2
12,esp8266,,1.19.1,2022-07-01,micropython-esp8266-stubs,1.19.1.post1
21,esp8266,,1.19.1,2022-07-01,micropython-esp8266-stubs,1.19.1.post2
101,esp8266,,1.19.1,2022-07-01,micropython-esp8266-stubs,1.19.1.post3
11,rp2,,1.17,2022-07-01,micropython-rp2-stubs,1.17.post1
62,rp2,,1.18,2022-07-01,micropython-rp2-stubs,1.18.post1
14,stm32,,1.17,2022-07-01,micropython-stm32-stubs,1.17.post1
13,stm32,,1.18,2022-07-01,micropython-stm32-stubs,1.18.post1
55,stm32,,1.18,2022-07-01,micropython-stm32-stubs,1.18.post2
11,stm32,,1.19.1,2022-07-01,micropython-stm32-stubs,1.19.1.post1
9,stm32,,1.19.1,2022-07-01,micropython-stm32-stubs,1.19.1.post2
46,stm32,,1.19.1,2022-07-01,micropython-stm32-stubs,1.19.1.post3
8,esp32,,1.17,2022-08-01,micropython-esp32-stubs,1.17.post1
6,esp32,,1.18,2022-08-01,micropython-esp32-stubs,1.18.post1
4,esp32,,1.19.1,2022-08-01,micropython-esp32-stubs,1.19.1.post2
78,esp32,,1.19.1,2022-08-01,micropython-esp32-stubs,1.19.1.post3
6,esp8266,,1.17,2022-08-01,micropython-esp8266-stubs,1.17.post1
